QmHash/bafyHash
Paste in a CID or IPFS path
Inspect
Browse

Files/
RO_R....csv
399KiB
FILES
230MiB
ALL BLOCKS
More
NR_CRT,SIRUTA,JUDET,UAT,TIP_PROPRIETATE,NUMAR_IMOBILE_TEREN,SUPRAFATA_CADASTRATA_HA,SUPRAFATA_UAT_HA,NR_APARTAMENTE
1449,46554,BUZAU,Cozieni,extravilan,270,510.1695,5558.74,0
1450,46554,BUZAU,Cozieni,intravilan,456,112.278588,5558.74,8
1451,45888,BUZAU,Cane?ti,extravilan,64,43.9247,3100.5,0
1452,45888,BUZAU,Cane?ti,intravilan,61,28.0322,3100.5,0
1453,45959,BUZAU,Catina,extravilan,240,270.544,3803.58,0
1454,45959,BUZAU,Catina,intravilan,511,70.6792,3803.58,0
1455,50564,BUZAU,Florica,extravilan,1775,1516.7038,4209.1,0
1456,50564,BUZAU,Florica,intravilan,319,88.336106,4209.1,0
1457,46830,BUZAU,Ghergheasa,extravilan,4142,2005.0641,5582.86,0
1458,46830,BUZAU,Ghergheasa,intravilan,382,91.859219,5582.86,0
1459,46803,BUZAU,Gheraseni,extravilan,2267,1763.4921,5142.57,0
1460,46803,BUZAU,Gheraseni,intravilan,621,410.389565,5142.57,0
1461,46867,BUZAU,Glodeanu Sarat,extravilan,13055,4969.9491,5883.58,0
1462,46867,BUZAU,Glodeanu Sarat,intravilan,3960,914.3646,5883.58,0
1463,46910,BUZAU,Glodeanu-Sili?tea,extravilan,2298,2348.7751,9822.42,0
1464,46910,BUZAU,Glodeanu-Sili?tea,intravilan,893,283.75049,9822.42,12
1465,47006,BUZAU,Grebanu,extravilan,652,591.4544,5751.57,0
1466,47006,BUZAU,Grebanu,intravilan,732,138.80011,5751.57,0
1467,47079,BUZAU,Gura Teghii,extravilan,506,26619.11622,46043.19,0
1468,47079,BUZAU,Gura Teghii,intravilan,665,108.470396,46043.19,5
1469,46769,BUZAU,Galbina?i,extravilan,1324,1812.242978,7685.32,0
1470,46769,BUZAU,Galbina?i,intravilan,1517,452.377652,7685.32,11
1471,47159,BUZAU,Largu,extravilan,2117,1659.7074,4193.51,0
1472,47159,BUZAU,Largu,intravilan,243,53.5143,4193.51,0
1473,47186,BUZAU,Lopatari,extravilan,467,1189.4615,10239.81,0
1474,47186,BUZAU,Lopatari,intravilan,398,166.987951,10239.81,13
1475,47300,BUZAU,Luciu,extravilan,9018,7158.5695,8671.5,0
1476,47300,BUZAU,Luciu,intravilan,1588,1514.6401,8671.5,0
1477,47417,BUZAU,Margarite?ti,extravilan,19,29.1722,2300.51,0
1478,47417,BUZAU,Margarite?ti,intravilan,45,8.7493,2300.51,0
1479,47453,BUZAU,Merei,extravilan,1874,2246.4493,9915.15,0
1480,47453,BUZAU,Merei,intravilan,3159,730.570917,9915.15,38
1481,47578,BUZAU,Mihaile?ti,extravilan,2132,2291.549,2871.51,0
1482,47578,BUZAU,Mihaile?ti,intravilan,454,153.6332,2871.51,2
1483,47774,BUZAU,Movila Banului,extravilan,2998,3271.6276,6731.08,0
1484,47774,BUZAU,Movila Banului,intravilan,627,174.683037,6731.08,0
1485,47818,BUZAU,Murge?ti,extravilan,48,20.5947,2931.6,0
1486,47818,BUZAU,Murge?ti,intravilan,57,12.4385,2931.6,0
1487,47630,BUZAU,Manzalesti,extravilan,235,589.474,9494.42,0
1488,47630,BUZAU,Manzalesti,intravilan,210,69.9637,9494.42,0
1489,47337,BUZAU,Magura,extravilan,226,359.3261,2642.05,0
1490,47337,BUZAU,Magura,intravilan,625,137.98577,2642.05,8
1491,47373,BUZAU,Maracineni,extravilan,837,637.9625,3003.25,0
1492,47373,BUZAU,Maracineni,intravilan,3264,431.929697,3003.25,6
1493,47916,BUZAU,Nehoiu,extravilan,720,895.3037,11277.94,0
1494,47916,BUZAU,Nehoiu,intravilan,1743,268.610317,11277.94,293
1495,47854,BUZAU,Naeni,extravilan,371,552.1447,4417.75,0
1496,47854,BUZAU,Naeni,intravilan,322,117.499145,4417.75,0
1497,48021,BUZAU,Odaile,extravilan,76,130.3206,3596.07,0
1498,48021,BUZAU,Odaile,intravilan,92,35.8401,3596.07,0
1499,48138,BUZAU,Padina,extravilan,6653,6401.006302,18883,0
1500,48138,BUZAU,Padina,intravilan,700,216.881343,18883,0
1501,48165,BUZAU,Pardo?i,extravilan,58,18.1667,2271.67,0
1502,48165,BUZAU,Pardo?i,intravilan,34,15.1312,2271.67,0
1503,48487,BUZAU,Pietroasele,extravilan,3804,2076.7272,5586.03,0
1504,48487,BUZAU,Pietroasele,intravilan,936,169.560523,5586.03,7
1505,48682,BUZAU,Podgoria,extravilan,697,522.905,5151.5,0
1506,48682,BUZAU,Podgoria,intravilan,610,337.917795,5151.5,0
1507,48744,BUZAU,Pogoanele,extravilan,3997,4975.4833,12414.48,0
1508,48744,BUZAU,Pogoanele,intravilan,958,488.00718,12414.48,84
1509,48771,BUZAU,Po?ta Calnau,extravilan,964,1535.0913,8126.64,0
1510,48771,BUZAU,Po?ta Calnau,intravilan,1321,357.550422,8126.64,6
1511,48842,BUZAU,Puie?ti,extravilan,8821,4437.0709,10049,0
1512,48842,BUZAU,Puie?ti,intravilan,752,173.084628,10049,2
1513,48557,BUZAU,Parscov,extravilan,335,1087.6015,5841.13,0
1514,48557,BUZAU,Parscov,intravilan,1122,307.344619,5841.13,30
1515,48227,BUZAU,Panatau,extravilan,245,719.7168,5010.98,0
1516,48227,BUZAU,Panatau,intravilan,325,73.367392,5010.98,0
1517,48325,BUZAU,Patarlagele,extravilan,692,1142.9432,8029.2,0
1518,48325,BUZAU,Patarlagele,intravilan,1870,296.983685,8029.2,163
1519,48922,BUZAU,Racovi?eni,extravilan,698,510.3156,3306.7,0
1520,48922,BUZAU,Racovi?eni,intravilan,217,48.4184,3306.7,0
1521,49019,BUZAU,Robeasca,extravilan,2554,1470.5823,2667.05,0
1522,49019,BUZAU,Robeasca,intravilan,153,43.6254,2667.05,0
1523,49046,BUZAU,Ru?e?u,extravilan,6682,6761.7006,10183.62,0
1524,49046,BUZAU,Ru?e?u,intravilan,794,8007.406901,10183.62,5
1525,48968,BUZAU,Ramnicelu,extravilan,881,1147.348,4846.94,0
1526,48968,BUZAU,Ramnicelu,intravilan,695,157.209288,4846.94,4
1527,44845,BUZAU,Ramnicu Sarat,extravilan,671,1537.104,5246.47,0
1528,44845,BUZAU,Ramnicu Sarat,intravilan,5248,605.77377,5246.47,3448
1529,49313,BUZAU,Scor?oasa,extravilan,317,240.0944,9595.32,0
1530,49313,BUZAU,Scor?oasa,intravilan,404,141.4427,9595.32,0
1531,49439,BUZAU,Scutelnici,extravilan,3115,2866.5642,6765.08,0
1532,49439,BUZAU,Scutelnici,intravilan,471,274.6462,6765.08,1
1533,49484,BUZAU,Siriu,extravilan,917,13049.597,22231.1,0
1534,49484,BUZAU,Siriu,intravilan,821,681.439463,22231.1,80
1535,49545,BUZAU,Smeeni,extravilan,6026,4866.6246,10477.09,0
1536,49545,BUZAU,Smeeni,intravilan,1074,1124.302749,10477.09,10
1537,49625,BUZAU,Stalpu,extravilan,1340,1451.8975,4237.82,0
1538,49625,BUZAU,Stalpu,intravilan,987,757.708817,4237.82,29
1539,49073,BUZAU,Sageata,extravilan,6075,6489.581762,10244.18,0
1540,49073,BUZAU,Sageata,intravilan,1008,382.922183,10244.18,2
1541,49153,BUZAU,Sahateni,extravilan,1885,1988.6304,7046.07,0
1542,49153,BUZAU,Sahateni,intravilan,912,399.010516,7046.07,12
1543,49206,BUZAU,Sapoca,extravilan,630,400.33718,2661.09,0
1544,49206,BUZAU,Sapoca,intravilan,1050,187.00791,2661.09,2
1545,49233,BUZAU,Sarule?ti,extravilan,69,152.4181,3365.42,0
1546,49233,BUZAU,Sarule?ti,intravilan,115,68.529,3365.42,0
1547,49643,BUZAU,Tisau,extravilan,793,1598.1865,10175.22,0
1548,49643,BUZAU,Tisau,intravilan,827,153.534063,10175.22,0
1549,49769,BUZAU,Topliceni,extravilan,571,556.2927,6724.83,0
1550,49769,BUZAU,Topliceni,intravilan,768,172.50795,6724.83,0
1551,49894,BUZAU,Ulmeni,extravilan,540,454.8186,3652.88,0
1552,49894,BUZAU,Ulmeni,intravilan,858,137.76569,3652.88,4
1553,50549,BUZAU,Unguriu,extravilan,166,118.773,1607.63,0
1554,50549,BUZAU,Unguriu,intravilan,537,107.621429,1607.63,33
1555,49956,BUZAU,Vadu Pa?ii,extravilan,2311,2097.8886,8190.31,0
1556,49956,BUZAU,Vadu Pa?ii,intravilan,2730,586.281663,8190.31,7
1557,50022,BUZAU,Valea Ramnicului,extravilan,2480,2244.2294,5625.15,0
1558,50022,BUZAU,Valea Ramnicului,intravilan,1177,184.289336,5625.15,0
1559,50068,BUZAU,Valea Salciei,extravilan,308,638.0747,3246.6,0
1560,50068,BUZAU,Valea Salciei,intravilan,86,31.5693,3246.6,0
1561,50102,BUZAU,Verne?ti,extravilan,2766,2943.874251,9173.95,0
1562,50102,BUZAU,Verne?ti,intravilan,3334,890.96458,9173.95,48
1563,50228,BUZAU,Vintila Voda,extravilan,194,235.624,6806.63,0
1564,50228,BUZAU,Vintila Voda,intravilan,484,125.911878,6806.63,5
1565,50326,BUZAU,Vipere?ti,extravilan,267,441.4154,6577.42,0
1566,50326,BUZAU,Vipere?ti,intravilan,491,133.812743,6577.42,0
1567,50399,BUZAU,Valcelele,extravilan,2525,2427.3657,4786.58,0
1568,50399,BUZAU,Valcelele,intravilan,220,39.780263,4786.58,0
1569,50479,BUZAU,Ziduri,extravilan,1730,1143.021649,8615.2,0
1570,50479,BUZAU,Ziduri,intravilan,927,217.783171,8615.2,4
1571,50415,BUZAU,Zarne?ti,extravilan,2480,2549.1367,7819.1,0
1572,50415,BUZAU,Zarne?ti,intravilan,802,200.0341,7819.1,13
1573,49849,BUZAU,?inte?ti,extravilan,3376,2666.7991,7179.22,0
1574,49849,BUZAU,?inte?ti,intravilan,978,524.0625,7179.22,4
1575,94125,CALARASI,Alexandru Odobescu,extravilan,1909,1980.4923,6086.75,0
1576,94125,CALARASI,Alexandru Odobescu,intravilan,821,181.3463,6086.75,4
1577,101083,CALARASI,Belciugatele,extravilan,2534,5428.8879,7891.99,0
1578,101083,CALARASI,Belciugatele,intravilan,1507,602.9727,7891.99,7
1579,92961,CALARASI,Borcea,extravilan,4129,10529.1706,38736.45,0
1580,92961,CALARASI,Borcea,intravilan,1178,315.637,38736.45,11
1581,101458,CALARASI,Budesti,extravilan,1904,2673.3083,7919.62,0
1582,101458,CALARASI,Budesti,intravilan,1455,381.0142,7919.62,38
1583,92569,CALARASI,Calarasi,extravilan,1833,4222.7061,13322.27,0
1584,92569,CALARASI,Calarasi,intravilan,7791,2370.5645,13322.27,8508
1585,101724,CALARASI,Cascioarele,extravilan,744,642.7576,2639.06,0
1586,101724,CALARASI,Cascioarele,intravilan,203,59.9702,2639.06,0
1587,101804,CALARASI,Chirnogi,extravilan,2443,2937.9686,19763.91,0
1588,101804,CALARASI,Chirnogi,intravilan,1101,291.01,19763.91,8
1589,101822,CALARASI,Chiselet,extravilan,2670,3706.6158,8557.15,0
1590,101822,CALARASI,Chiselet,intravilan,415,89.1423,8557.15,6
1591,93085,CALARASI,Ciocanesti,extravilan,2235,3765.5742,13238.78,0
1592,93085,CALARASI,Ciocanesti,intravilan,927,211.3254,13238.78,11
1593,180055,CALARASI,Criv??,extravilan,185,140.5863,2569.39,0
1594,180055,CALARASI,Criv??,intravilan,341,93.6011,2569.39,0
1595,102419,CALARASI,Curcani,extravilan,1364,1319.2123,5362.28,0
1596,102419,CALARASI,Curcani,intravilan,826,214.4659,5362.28,1
1597,93281,CALARASI,Cuza Voda,extravilan,3320,6642.1941,13290.51,0
1598,93281,CALARASI,Cuza Voda,intravilan,1505,419.4207,13290.51,8
1599,93325,CALARASI,Dichiseni,extravilan,1449,1992.2373,9277.5,0
1600,93325,CALARASI,Dichiseni,intravilan,555,119.4626,9277.5,0
1601,93370,CALARASI,Dor Marunt,extravilan,4289,12444.6835,15849.94,0
1602,93370,CALARASI,Dor Marunt,intravilan,1648,530.2617,15849.94,12
1603,93441,CALARASI,Dorobantu,extravilan,4122,4726.6337,10264.71,0
1604,93441,CALARASI,Dorobantu,intravilan,718,168.4107,10264.71,0
1605,93487,CALARASI,Dragalina,extravilan,3791,10704.1388,17877.35,0
1606,93487,CALARASI,Dragalina,intravilan,1132,556.2866,17877.35,42
1607,93539,CALARASI,Dragos Voda,extravilan,1831,6653.7122,12731.86,0
1608,93539,CALARASI,Dragos Voda,intravilan,669,324.5091,12731.86,11
1609,102838,CALARASI,Frasinet,extravilan,3723,6381.6823,8681.02,0
1610,102838,CALARASI,Frasinet,intravilan,977,614.7269,8681.02,8
1611,102945,CALARASI,Frumusani,extravilan,6974,5977.926,7238.05,0
1612,102945,CALARASI,Frumusani,intravilan,7008,1263.2408,7238.05,15
1613,103014,CALARASI,Fundeni,extravilan,1856,3047.6457,6984.61,0
1614,103014,CALARASI,Fundeni,intravilan,1373,465.9072,6984.61,7
1615,103032,CALARASI,Fundulea,extravilan,5898,6366.9613,10678.35,0
1616,103032,CALARASI,Fundulea,intravilan,2567,595.6092,10678.35,140
1617,179962,CALARASI,Galbina?i,extravilan,553,947.5722,1947.41,0
1618,179962,CALARASI,Galbina?i,intravilan,348,71.365,1947.41,0
1619,93664,CALARASI,Gradistea,extravilan,2078,10560.1847,18244.3,0
1620,93664,CALARASI,Gradistea,intravilan,1238,314.6907,18244.3,12
1621,103568,CALARASI,Gurbanesti,extravilan,1397,3514.1268,7514.9,0
1622,103568,CALARASI,Gurbanesti,intravilan,578,142.444,7514.9,3
1623,103764,CALARASI,Ileana,extravilan,3547,6698.5675,14042.71,0
1624,103764,CALARASI,Ileana,intravilan,2663,507.9316,14042.71,2
1625,93771,CALARASI,Independenta,extravilan,2032,2123.489,5745.91,0
1626,93771,CALARASI,Independenta,intravilan,851,168.0608,5745.91,0
1627,93815,CALARASI,Jegalia,extravilan,2872,4048.8648,12760.22,0
1628,93815,CALARASI,Jegalia,intravilan,697,155.1969,12760.22,6
1629,93851,CALARASI,Lehliu,extravilan,1477,2041.3864,5682.52,0
1630,93851,CALARASI,Lehliu,intravilan,570,209.482,5682.52,2
1631,93888,CALARASI,Lehliu-Gara,extravilan,2015,5689.3073,8155.75,0
1632,93888,CALARASI,Lehliu-Gara,intravilan,1978,369.7184,8155.75,213
1633,104083,CALARASI,Luica,extravilan,723,967.3052,3794.93,0
1634,104083,CALARASI,Luica,intravilan,499,123.4249,3794.93,0
1635,93931,CALARASI,Lupsanu,extravilan,1923,3602.8545,9433.33,0
1636,93931,CALARASI,Lupsanu,intravilan,1047,2898.3691,9433.33,1
1637,100638,CALARASI,Mitreni,extravilan,2422,3027.1806,5218.82,0
1638,100638,CALARASI,Mitreni,intravilan,823,299.8122,5218.82,0
1639,92587,CALARASI,Modelu,extravilan,2527,5279.3871,11139.95,0
1640,92587,CALARASI,Modelu,intravilan,1513,484.8936,11139.95,24
1641,104181,CALARASI,Manastirea,extravilan,1885,2981.7212,12240.75,0
1642,104181,CALARASI,Manastirea,intravilan,1127,289.3607,12240.75,12
1643,104323,CALARASI,Nana,extravilan,7218,7478.1252,7736.98,0
1644,104323,CALARASI,Nana,intravilan,1195,250.2847,7736.98,0
1645,104341,CALARASI,Nicolae Balcescu,extravilan,678,1384.3612,3482.43,0
1646,104341,CALARASI,Nicolae Balcescu,intravilan,515,120.6264,3482.43,0
1647,100610,CALARASI,Oltenita,extravilan,3882,3864.3003,10347.99,0
1648,100610,CALARASI,Oltenita,intravilan,3014,702.0827,10347.99,2225
1649,94223,CALARASI,Perisoru,extravilan,2383,13238.0267,21355.31,0
1650,94223,CALARASI,Perisoru,intravilan,887,303.5087,21355.31,14
1651,104635,CALARASI,Plataresti,extravilan,1105,1908.4342,5704.42,0
1652,104635,CALARASI,Plataresti,intravilan,1114,208.2743,5704.42,2
1653,104751,CALARASI,Radovanu,extravilan,3219,2675.7648,5974.45,0
1654,104751,CALARASI,Radovanu,intravilan,878,222.772,5974.45,0
1655,94312,CALARASI,Roseti,extravilan,4077,8192.6387,8502.2,0
1656,94312,CALARASI,Roseti,intravilan,2158,310.7674,8502.2,4
1657,104886,CALARASI,Sarulesti,extravilan,2757,4627.3692,6835.57,0
1658,104886,CALARASI,Sarulesti,intravilan,2871,539.8747,6835.57,8
1659,105222,CALARASI,Sohatu,extravilan,4140,5260.1141,8315.35,0
1660,105222,CALARASI,Sohatu,intravilan,611,149.8503,8315.35,5
1661,105384,CALARASI,Soldanu,extravilan,1018,1208.0407,4222.15,0
1662,105384,CALARASI,Soldanu,intravilan,708,170.1519,4222.15,6
1663,105259,CALARASI,Spantov,extravilan,1535,1534.8854,6496.86,0
1664,105259,CALARASI,Spantov,intravilan,756,177.8639,6496.86,8
1665,94562,CALARASI,Stefan Cel Mare,extravilan,437,532.7167,2338.8,0
1666,94562,CALARASI,Stefan Cel Mare,intravilan,574,158.7805,2338.8,6
1667,94580,CALARASI,Stefan Voda,extravilan,3457,6468.1877,7149.65,0
1668,94580,CALARASI,Stefan Voda,intravilan,1175,258.2557,7149.65,4
1669,105455,CALARASI,Tamadau Mare,extravilan,2310,2472.998,4120.08,0
1670,105455,CALARASI,Tamadau Mare,intravilan,1316,213.2036,4120.08,4
1671,105605,CALARASI,Ulmeni,extravilan,1925,2247.383,5553.95,0
1672,105605,CALARASI,Ulmeni,intravilan,748,176.4353,5553.95,4
1673,94606,CALARASI,Ulmu,extravilan,1549,2359.4746,6966.73,0
1674,94606,CALARASI,Ulmu,intravilan,464,123.5368,6966.73,0
1675,94651,CALARASI,Unirea,extravilan,1906,3120.2396,9304,0
1676,94651,CALARASI,Unirea,intravilan,561,87.5681,9304,2
1677,105712,CALARASI,Valea Argovei,extravilan,2558,4263.7454,8579.8,0
1678,105712,CALARASI,Valea Argovei,intravilan,944,192.7385,8579.8,3
1679,105829,CALARASI,Vasilati,extravilan,1843,3169.3694,6524.51,0
1680,105829,CALARASI,Vasilati,intravilan,3387,791.2794,6524.51,28
1681,94768,CALARASI,Vlad Tepes,extravilan,1775,2365.5478,7464.08,0
1682,94768,CALARASI,Vlad Tepes,intravilan,641,151.9491,7464.08,2
1683,94731,CALARASI,Valcelele,extravilan,1895,2797.9106,6802.9,0
1684,94731,CALARASI,Valcelele,intravilan,776,208.1276,6802.9,0
1685,50889,CARAS?SEVERIN,Anina,extravilan,130,691.147,14705.08,0
1686,50889,CARAS?SEVERIN,Anina,intravilan,1859,394.8727,14705.08,1107
1687,51243,CARAS?SEVERIN,Armeni?,extravilan,653,1661.5174,14273,0
1688,51243,CARAS?SEVERIN,Armeni?,intravilan,997,418.3667,14273,2
1689,51387,CARAS?SEVERIN,Berli?te,extravilan,2941,2639.5422,6092.87,0
1690,51387,CARAS?SEVERIN,Berli?te,intravilan,1198,539.0873,6092.87,3
1691,51449,CARAS?SEVERIN,Berzasca,extravilan,648,835.8992,26688.45,0
1692,51449,CARAS?SEVERIN,Berzasca,intravilan,932,257.7466,26688.45,98
1693,51500,CARAS?SEVERIN,Berzovia,extravilan,3541,5203.3349,11898.81,0
1694,51500,CARAS?SEVERIN,Berzovia,intravilan,1737,534.1784,11898.81,10
1695,50969,CARAS?SEVERIN,Boc?a,extravilan,1544,1369.139,12108.66,0
1696,50969,CARAS?SEVERIN,Boc?a,intravilan,3788,832.8069,12108.66,1358
1697,51546,CARAS?SEVERIN,Bolva?ni?a,extravilan,188,3010.8711,8925.96,0
1698,51546,CARAS?SEVERIN,Bolva?ni?a,intravilan,1493,676.514,8925.96,2
1699,51573,CARAS?SEVERIN,Bozovici,extravilan,1389,4234.1624,19505.38,0
1700,51573,CARAS?SEVERIN,Bozovici,intravilan,583,140.3484,19505.38,70
1701,51626,CARAS?SEVERIN,Brebu,extravilan,337,680.6898,7521.27,0
1702,51626,CARAS?SEVERIN,Brebu,intravilan,633,1046.9533,7521.27,0
1703,51662,CARAS?SEVERIN,Brebu Nou,extravilan,607,1025.0118,2889.78,0
1704,51662,CARAS?SEVERIN,Brebu Nou,intravilan,918,355.5296,2889.78,13
1705,51699,CARAS?SEVERIN,Buchin,extravilan,959,2037.8996,8845.23,0
1706,51699,CARAS?SEVERIN,Buchin,intravilan,1458,632.1305,8845.23,2
1707,51751,CARAS?SEVERIN,Buco?ni?a,extravilan,403,4404.5596,9769.21,0
1708,51751,CARAS?SEVERIN,Buco?ni?a,intravilan,1889,708.947,9769.21,2
1709,50923,CARAS?SEVERIN,Baile Herculane,extravilan,149,59.6266,7041.89,0
1710,50923,CARAS?SEVERIN,Baile Herculane,intravilan,1672,477.4011,7041.89,1186
1711,51305,CARAS?SEVERIN,Bania,extravilan,1479,9494.8953,18970.14,0
1712,51305,CARAS?SEVERIN,Bania,intravilan,375,40.9158,18970.14,6
1713,51332,CARAS?SEVERIN,Bau?ar,extravilan,109,13499.7852,18894.13,0
1714,51332,CARAS?SEVERIN,Bau?ar,intravilan,1799,1099.4466,18894.13,4
1715,51010,CARAS?SEVERIN,Caransebe?,extravilan,1337,1706.7062,6771.62,0
1716,51010,CARAS?SEVERIN,Caransebe?,intravilan,8306,2501.4618,6771.62,5233
1717,51804,CARAS?SEVERIN,Cara?ova,extravilan,928,913.5333,14351,0
1718,51804,CARAS?SEVERIN,Cara?ova,intravilan,1231,344.4648,14351,14
1719,51948,CARAS?SEVERIN,Ciclova Romana,extravilan,3798,1731.168,11595.65,0
1720,51948,CARAS?SEVERIN,Ciclova Romana,intravilan,843,143.1285,11595.65,2
1721,51984,CARAS?SEVERIN,Ciuchici,extravilan,3788,2353.1819,6115.87,0
1722,51984,CARAS?SEVERIN,Ciuchici,intravilan,454,91.9686,6115.87,0
1723,52035,CARAS?SEVERIN,Ciudanovi?a,extravilan,388,1162.3051,5610.36,0
1724,52035,CARAS?SEVERIN,Ciudanovi?a,intravilan,140,41.6933,5610.36,0
1725,51877,CARAS?SEVERIN,Constantin Daicoviciu,extravilan,2846,1572.0505,10514.74,0
1726,51877,CARAS?SEVERIN,Constantin Daicoviciu,intravilan,1195,761.2031,10514.74,17
1727,52062,CARAS?SEVERIN,Copacele,extravilan,397,481.1614,5368.21,0
1728,52062,CARAS?SEVERIN,Copacele,intravilan,570,259.3226,5368.21,0
1729,52115,CARAS?SEVERIN,Cornea,extravilan,299,987.6144,4394.65,0
1730,52115,CARAS?SEVERIN,Cornea,intravilan,661,191.0923,4394.65,7
1731,52160,CARAS?SEVERIN,Cornereva,extravilan,340,3553.5842,26023.11,0
1732,52160,CARAS?SEVERIN,Cornereva,intravilan,953,369.5593,26023.11,7
1733,53489,CARAS?SEVERIN,Coronini,extravilan,647,336.1685,3505.67,0
1734,53489,CARAS?SEVERIN,Coronini,intravilan,645,126.2125,3505.67,0
1735,51840,CARAS?SEVERIN,Carbunari,extravilan,54,344.6509,6559.08,0
1736,51840,CARAS?SEVERIN,Carbunari,intravilan,323,82.115,6559.08,0
1737,52570,CARAS?SEVERIN,Dalbo?e?,extravilan,784,407.2853,10504.33,0
1738,52570,CARAS?SEVERIN,Dalbo?e?,intravilan,328,75.9724,10504.33,0
1739,52650,CARAS?SEVERIN,Doclin,extravilan,3198,4383.0964,12123.41,0
1740,52650,CARAS?SEVERIN,Doclin,intravilan,1473,409.0796,12123.41,11
1741,52696,CARAS?SEVERIN,Dognecea,extravilan,289,322.2706,7498.92,0
1742,52696,CARAS?SEVERIN,Dognecea,intravilan,543,92.8555,7498.92,4
1743,52721,CARAS?SEVERIN,Doma?nea,extravilan,468,1370.4988,5180.04,0
1744,52721,CARAS?SEVERIN,Doma?nea,intravilan,586,195.9141,5180.04,12
1745,53700,CARAS?SEVERIN,Eftimie Murgu,extravilan,503,1122.0496,9817.88,0
1746,53700,CARAS?SEVERIN,Eftimie Murgu,intravilan,354,43.508,9817.88,7
1747,52758,CARAS?SEVERIN,Ezeri?,extravilan,1230,632.0772,7596.42,0
1748,52758,CARAS?SEVERIN,Ezeri?,intravilan,659,169.5595,7596.42,3
1749,52856,CARAS?SEVERIN,Forotic,extravilan,1399,1879.0886,10487.41,0
1750,52856,CARAS?SEVERIN,Forotic,intravilan,445,136.3603,10487.41,4
1751,52785,CARAS?SEVERIN,Farliug,extravilan,2335,1984.1398,14002.03,0
1752,52785,CARAS?SEVERIN,Farliug,intravilan,1767,783.5114,14002.03,0
1753,52936,CARAS?SEVERIN,Glimboca,extravilan,701,1301.9407,4711.37,0
1754,52936,CARAS?SEVERIN,Glimboca,intravilan,719,161.559,4711.37,0
1755,52954,CARAS?SEVERIN,Goruia,extravilan,205,119.7047,6223.76,0
1756,52954,CARAS?SEVERIN,Goruia,intravilan,436,103.1356,6223.76,0
1757,52990,CARAS?SEVERIN,Gradinari,extravilan,3791,1901.2509,4555.36,0
1758,52990,CARAS?SEVERIN,Gradinari,intravilan,595,131.0248,4555.36,8
1759,52909,CARAS?SEVERIN,Garnic,extravilan,53,784.5677,4642.91,0
1760,52909,CARAS?SEVERIN,Garnic,intravilan,251,54.6964,4642.91,2
1761,53023,CARAS?SEVERIN,Iablani?a,extravilan,375,2537.8177,11882.35,0
1762,53023,CARAS?SEVERIN,Iablani?a,intravilan,1111,327.3558,11882.35,2
1763,53130,CARAS?SEVERIN,Luncavi?a,extravilan,499,1472.6935,5148.51,0
1764,53130,CARAS?SEVERIN,Luncavi?a,intravilan,810,296.6361,5148.51,2
1765,53167,CARAS?SEVERIN,Lupac,extravilan,937,642.3969,6694.17,0
1766,53167,CARAS?SEVERIN,Lupac,intravilan,1276,335.5027,6694.17,10
1767,53069,CARAS?SEVERIN,Lapu?nicel,extravilan,288,558.0478,7417.1,0
1768,53069,CARAS?SEVERIN,Lapu?nicel,intravilan,370,63.8632,7417.1,1
1769,53103,CARAS?SEVERIN,Lapu?nicu Mare,extravilan,1319,810.479,12775.16,0
1770,53103,CARAS?SEVERIN,Lapu?nicu Mare,intravilan,291,30.6198,12775.16,0
1771,53210,CARAS?SEVERIN,Marga,extravilan,213,439.0905,5415.51,0
1772,53210,CARAS?SEVERIN,Marga,intravilan,466,172.7547,5415.51,2
1773,53274,CARAS?SEVERIN,Mehadia,extravilan,454,812.7327,20322.77,0
1774,53274,CARAS?SEVERIN,Mehadia,intravilan,2111,498.7875,20322.77,86
1775,53327,CARAS?SEVERIN,Mehadica,extravilan,1254,520.7832,11704.55,0
1776,53327,CARAS?SEVERIN,Mehadica,intravilan,435,175.6889,11704.55,0
1777,51056,CARAS?SEVERIN,Moldova Noua,extravilan,735,1003.4755,11852.2,0
1778,51056,CARAS?SEVERIN,Moldova Noua,intravilan,1990,300.0824,11852.2,1570
1779,53247,CARAS?SEVERIN,Maureni,extravilan,3903,8722.981942,9000.48,0
1780,53247,CARAS?SEVERIN,Maureni,intravilan,1711,334.458,9000.48,41
1781,53345,CARAS?SEVERIN,Naida?,extravilan,754,1698.7969,6399.19,0
1782,53345,CARAS?SEVERIN,Naida?,intravilan,458,70.4056,6399.19,3
1783,53372,CARAS?SEVERIN,Obreja,extravilan,1832,2929.6366,12305.43,0
1784,53372,CARAS?SEVERIN,Obreja,intravilan,2099,698.0605,12305.43,4
1785,50987,CARAS?SEVERIN,Ocna de Fier,extravilan,58,102.9615,2193.71,0
1786,50987,CARAS?SEVERIN,Ocna de Fier,intravilan,282,49.083,2193.71,14
1787,51118,CARAS?SEVERIN,Oravi?a,extravilan,3831,3181.7217,16080.4,0
1788,51118,CARAS?SEVERIN,Oravi?a,intravilan,2874,624.071,16080.4,1904
1789,51207,CARAS?SEVERIN,O?elu Ro?u,extravilan,227,253.5425,6102.49,0
1790,51207,CARAS?SEVERIN,O?elu Ro?u,intravilan,3516,913.499,6102.49,1130
